year,spendInAus,spendOutAus
1996,89.00,0.00
1997,116.00,15.00
1998,146.00,19.00
1999,112.00,5.00
2000,129.00,12.00
2001,102.00,61.00
2002,156.00,14.00
2003,63.00,8.00
2004,201.00,24.00
2005,93.00,19.00
2006,114.00,10.00
2007,234.00,39.00
2008,173.00,79.00
2009,368.00,40.00
2010,273.00,28.00
2011,93.00,32.00
2012,364.00,53.00
2013,325.00,165.00
2014,313.00,68.00
2015,125.00,9.00
2016,197.00,13.00
2017,290.00,60.00
2018,263.00,18.00
2019,322.00,29.00
2020,217.00,54.00
2021,498.00,24.00
2022,794.00,2.00
2023,363.00,27.00
