Funding Source,Genre,Amount
Australian Government Sources,Action/Adventure,21.90
Australian Government Sources,Comedy,54.76
Australian Government Sources,Crime,16.43
Australian Government Sources,Drama,191.66
Australian Government Sources,Family,32.86
Australian Government Sources,Horror,21.90
Australian Government Sources,Musical,5.48
Australian Government Sources,Mystery,10.95
Australian Government Sources,Romantic comedy,27.38
Australian Government Sources,Sci-fi,10.95
Australian Government Sources,Thriller,65.71
Australian Government Sources,Western,5.48
Australian Private Investors,Action/Adventure,15.73
Australian Private Investors,Comedy,26.21
Australian Private Investors,Crime,5.24
Australian Private Investors,Drama,76.01
Australian Private Investors,Family,15.73
Australian Private Investors,Horror,18.35
Australian Private Investors,Musical,2.62
Australian Private Investors,Mystery,5.24
Australian Private Investors,Romantic comedy,13.11
Australian Private Investors,Sci-fi,10.48
Australian Private Investors,Thriller,41.94
Australian Private Investors,Western,2.62
Producer Offset,Action/Adventure,103.27
Producer Offset,Comedy,172.11
Producer Offset,Crime,34.42
Producer Offset,Drama,499.12
Producer Offset,Family,103.27
Producer Offset,Horror,120.48
Producer Offset,Musical,17.21
Producer Offset,Mystery,34.42
Producer Offset,Romantic comedy,86.06
Producer Offset,Sci-fi,68.84
Producer Offset,Thriller,275.38
Producer Offset,Western,17.21
Australian Screen Industry,Action/Adventure,33.58
Australian Screen Industry,Comedy,55.96
Australian Screen Industry,Crime,11.19
Australian Screen Industry,Drama,162.28
Australian Screen Industry,Family,33.58
Australian Screen Industry,Horror,39.17
Australian Screen Industry,Musical,5.60
Australian Screen Industry,Mystery,11.19
Australian Screen Industry,Romantic comedy,27.98
Australian Screen Industry,Sci-fi,22.38
Australian Screen Industry,Thriller,89.54
Australian Screen Industry,Western,5.60
Foreign Investors,Action/Adventure,139.99
Foreign Investors,Comedy,233.31
Foreign Investors,Crime,46.66
Foreign Investors,Drama,676.60
Foreign Investors,Family,139.99
Foreign Investors,Horror,163.32
Foreign Investors,Musical,23.33
Foreign Investors,Mystery,46.66
Foreign Investors,Romantic comedy,116.66
Foreign Investors,Sci-fi,93.32
Foreign Investors,Thriller,373.30
Foreign Investors,Western,23.33
